Organization Code,Organization Name,Parent OrganizationCode,Owner EmployeeId,Organization Description(Note)
4616M,Paint MS - 4616M,Department,DefaultAdmin,This Organization is for 4616M Users only
4617,Assembly - 4617,Department,DefaultAdmin,This Organization is for 4617 Users only
4619,MS - 4619,Department,DefaultAdmin,This Organization is for 4619 Users only
4623,Mold Setters - 4623,Department,DefaultAdmin,This Organization is for 4623 Users only
4623X,Mold Setters Mgmt - 4623X,Department,DefaultAdmin,This Organization is for 4623X Users only
4624,Injection K Section - 4624,Department,DefaultAdmin,This Organization is for 4624 Users only
4624X,K Section Mgmt- 4624X,Department,DefaultAdmin,This Organization is for 4624X Users only
4625,Chrome Assembly - 4625,Department,DefaultAdmin,This Organization is for 4625 Users only
4627,Chrome - 4627,Department,DefaultAdmin,This Organization is for 4627 Users only
4627X,Chrome Mgmt - 4627X,Department,DefaultAdmin,This Organization is for 4627X Users only
4628,Trial/Service Bldg - 4628,Department,DefaultAdmin,This Organization is for 4628 Users only
4629,Injection I Section - 4629,Department,DefaultAdmin,This Organization is for 4629 Users only
4629X,Injection I Section Mgmt - 4629X,Department,DefaultAdmin,This Organization is for 4629X Users only
4630,Injection D Section - 4630,Department,DefaultAdmin,This Organization is for 4630 Users only
4630X,Injection D Section Mgmt - 4630X,Department,DefaultAdmin,This Organization is for 4630X Users only
4631,Injection F Section - 4631,Department,DefaultAdmin,This Organization is for 4631 Users only
4631X,Injection F Section Mgmt - 4631X,Department,DefaultAdmin,This Organization is for 4631X Users only
4632,Injection A Section - 4632,Department,DefaultAdmin,This Organization is for 4632 Users only
4632X,Injection A Section Mgmt - 4632X,Department,DefaultAdmin,This Organization is for 4632X Users only
4633,Regrind - 4633,Department,DefaultAdmin,This Organization is for 4633 Users only
4633X,Regrind Mgmt - 4633X,Department,DefaultAdmin,This Organization is for 4633X Users only
4634,Paint and Assembly - 4634,Department,DefaultAdmin,This Organization is for 4634 Users only
4634SU,4634SETUP - Paint Set Up,Department,DefaultAdmin,This Organization is for 4634SU Users only
4634X,Paint and Assembly Mgmt - 4634X,Department,DefaultAdmin,This Organization is for 4634X Users only
4635,Injection B Section - 4635,Department,DefaultAdmin,This Organization is for 4635 Users only
4635X,Injection B Section Mgmt - 4635X,Department,DefaultAdmin,This Organization is for 4635X Users only
4636,Injection J Section - 4636,Department,DefaultAdmin,This Organization is for 4636 Users only
4636X,Injection J Section Mgmt - 4636X,Department,DefaultAdmin,This Organization is for 4636X Users only
4637,Injection E Section - 4637,Department,DefaultAdmin,This Organization is for 4637 Users only
4637X,Injection E Section Mgmt - 4637X,Department,DefaultAdmin,This Organization is for 4637X Users only
4638,Injection G Section - 4638,Department,DefaultAdmin,This Organization is for 4638 Users only
4638X,Injection G Section Mgmt - 4638X,Department,DefaultAdmin,This Organization is for 4638X Users only
4639,Injection H Section - 4639,Department,DefaultAdmin,This Organization is for 4639 Users only
4639X,Injection H Section Mgmt - 4639X,Department,DefaultAdmin,This Organization is for 4639X Users only
4640,Injection L Section - 4640,Department,DefaultAdmin,This Organization is for 4640 Users only
4640X,L Section Mgmt - 4640X,Department,DefaultAdmin,This Organization is for 4640X Users only
4643,Injection Bldg 10 - 4643,Department,DefaultAdmin,This Organization is for 4643 Users only
4660,Injection - 4660,Department,DefaultAdmin,This Organization is for 4660 Users only
4660X,Injection Mgmt - 4660X,Department,DefaultAdmin,This Organization is for 4660X Users only
4661,Injection - IN Plant Bldg 2,Department,DefaultAdmin,
4661X,Injection Bldg 2 - Mgmt - 4661X,Department,DefaultAdmin,This Organization is for 4661X Users only
4661X_old,Injection Bldg 2 - Mgmt - 4661X_old,,DefaultAdmin,
4665,Paint Production - 4665,Department,DefaultAdmin,This Organization is for 4665 Users only
4665X,Paint Production Mgmt - 4665X,Department,DefaultAdmin,This Organization is for 4665X Users only
4670,Assembly - 4670,Department,DefaultAdmin,This Organization is for 4670 Users only
4670X,Assembly Mgmt - 4670X,Department,DefaultAdmin,This Organization is for 4670X Users only
4671,Assembly - IN Plant Bldg 2,Department,DefaultAdmin,
4671X,Assembly Mgmt - IN Paint Bldg 2,Department,DefaultAdmin,This Organization is for 4671X Users only
4671X_old,Assembly Mgmt - IN Paint Bldg 2_old,,DefaultAdmin,
4679,MX4679,Department,DefaultAdmin,This Organization is for 4679 Users only
4699,IE Div Pool - 4699,Department,DefaultAdmin,This Organization is for 4699 Users only
5,Mid-Level Manager,Job Manager Level,DefaultAdmin,This Organization is for 5 Users only
5018,SHIPPING - 5018,Department,DefaultAdmin,
5019,SHIPPING - 5019,Department,DefaultAdmin,
5019M,SHIPPING - 5019M,Department,DefaultAdmin,This Organization is for 5019M Users only
5020,MX5020I,Department,DefaultAdmin,
5020I,INDIANA PA - 5020I,Department,DefaultAdmin,This Organization is for 5020I Users only
5021,Planning and Receiving - 5021,Department,DefaultAdmin,This Organization is for 5021 Users only
5022,Production Admin Service Pts - 5022,Department,DefaultAdmin,This Organization is for 5022 Users only
5023,Planning and Receiving - 5023,Department,DefaultAdmin,This Organization is for 5023 Users only
5024,Planning - 5024,Department,DefaultAdmin,This Organization is for 5024 Users only
5040,Specialized Maintenance - 5040,Department,DefaultAdmin,This Organization is for 5040 Users only
5040I,Maintenance - 5040I,Department,DefaultAdmin,This Organization is for 5040I Users only
5040M,Specialized Maintenance - 5040M,Department,DefaultAdmin,This Organization is for 5040M Users only
5041,Specialized Maintenance - 5041,Department,DefaultAdmin,This Organization is for 5041 Users only
5042,Mold Maintenance - 5042,Department,DefaultAdmin,This Organization is for 5042 Users only
5043,Mold Maintenance - 5043,Department,DefaultAdmin,This Organization is for 5043 Users only
5043I,Mold Maintenance - 5043I,Department,DefaultAdmin,This Organization is for 5043I Users only
5043M,MOLD MAINTENANCE - 5043M,Department,DefaultAdmin,This Organization is for 5043M Users only
5045,Ranken - 5045,Department,DefaultAdmin,This Organization is for 5045 Users only
5060,Quality Assurance - 5060,Department,DefaultAdmin,This Organization is for 5060 Users only
5062,Warranty - 5062,Department,DefaultAdmin,This Organization is for 5062 Users only
5070,PPCC - 5070,Department,DefaultAdmin,This Organization is for 5070 Users only
5071,PPCC - 5071,Department,DefaultAdmin,This Organization is for 5071 Users only
5080,Prototype and Mold in MI - 5080,Department,DefaultAdmin,This Organization is for 5080 Users only
5081,PPI - 5081,Department,DefaultAdmin,This Organization is for 5081 Users only
5083,Machine Engineering-Mass Prod-5083,Department,DefaultAdmin,This Organization is for 5083 Users only
5089,Fabrication - 5089,Department,DefaultAdmin,This Organization is for 5089 Users only
5090,TPS - 5090,Department,DefaultAdmin,This Organization is for 5090 Users only
5090I,X5020I,Department,DefaultAdmin,This Organization is for 5090I Users only
5091,TPS - 5091,Department,DefaultAdmin,This Organization is for 5091 Users only
5092,Eng. Process Stabilization - 5092,Department,DefaultAdmin,This Organization is for 5092 Users only
6,First-Line Manager,Job Manager Level,DefaultAdmin,This Organization is for 6 Users only
6110,Manufacturing Engineering - 6110,Department,DefaultAdmin,This Organization is for 6110 Users only
6113,Manufacturing Eng. Cushions - 6113,Department,DefaultAdmin,This Organization is for 6113 Users only
6114,Manufacturing Eng. Inflators - 6114,Department,DefaultAdmin,This Organization is for 6114 Users only
6115,Manufacturing Eng. Diecast - 6115,Department,DefaultAdmin,This Organization is for 6115 Users only
6120,Machine Engineering - 6120,Department,DefaultAdmin,This Organization is for 6120 Users only
6160,Quality Control - 6160,Department,DefaultAdmin,This Organization is for 6160 Users only
6161,PPQC - 6161,Department,DefaultAdmin,This Organization is for 6161 Users only
6161M,PPQC - 6161M - MS,Department,DefaultAdmin,This Organization is for 6161M Users only
6161M_old,PPQC - 6161M - MS_old,,DefaultAdmin,
6184,Inflator Assembly - 6184,Department,DefaultAdmin,This Organization is for 6184 Users only
6189,Airbag Assembly Prod WH - 6189,Department,DefaultAdmin,This Organization is for 6189 Users only
6190,Gm Of Production - 6190,Department,DefaultAdmin,This Organization is for 6190 Users only
6191,Airbag Assembly Production - 6191,Department,DefaultAdmin,This Organization is for 6191 Users only
6193,Polyurethane Production - 6193,Department,DefaultAdmin,This Organization is for 6193 Users only
6196,Amature Production - 6196,Department,DefaultAdmin,This Organization is for 6196 Users only
6198,Stamping Mgmt - 6198,Department,DefaultAdmin,This Organization is for 6198 Users only
6218,Manufacturing Eng. Chrome - 6218,Department,DefaultAdmin,This Organization is for 6218 Users only
6219,Manufacturing Engineering - 6219,Department,DefaultAdmin,This Organization is for 6219 Users only
6219I,MANUFACTURING ENGINEERING - 6219I,Department,DefaultAdmin,This Organization is for 6219I Users only
6219M,Engineering - 6219M,Department,DefaultAdmin,This Organization is for 6219M Users only
6220,Machine Engineering - 6220,Department,DefaultAdmin,This Organization is for 6220 Users only
6220I,MACHINE ENG - 6220I,Department,DefaultAdmin,
6225,Manufacturing Eng. Paint - 6225,Department,DefaultAdmin,This Organization is for 6225 Users only
6225I,Paint Engineers,Department,87571,This Organization is for 6225I Users only
6225M,Manufacturing Eng. Paint - 6225,Department,AdamAdmin,
6260,Quality Control - 6260,Department,DefaultAdmin,This Organization is for 6260 Users only
62601,X62601I,Department,DefaultAdmin,
6260I,Quality Control - 6260I,Department,DefaultAdmin,This Organization is for 6260I Users only
6260M,Quality Control - 6260M,Department,DefaultAdmin,This Organization is for 6260M Users only
6282,I/E Production Mgmt,,DefaultAdmin,
6390,Mgmt/ Admin of Int Ext Prod - 6390,Department,DefaultAdmin,This Organization is for 6390 Users only
6390I,Mgmt/ Admin of Int Ext Prod - 6390I,Department,DefaultAdmin,This Organization is for 6390I Users only
6390M,Mgmt/ Admin of Int Ext Prod - 6390M,Department,DefaultAdmin,This Organization is for 6390M Users only
645_del,645_AGG Minto - do not use_del,Work Location,DefaultAdmin,
6705,Indirect - Production,Department,87571,This Organization is for 6705 Users only
6710,Indirect - Receiving,Department,87571,This Organization is for 6710 Users only
6715,Indirect - Planning,Department,87571,This Organization is for 6715 Users only
6975,Technical - 6975,,DefaultAdmin,This Organization is for 6975 Users only
6985,Technical - 6985,Department,DefaultAdmin,This Organization is for 6985 Users only
6995,Technical - 6995,Department,DefaultAdmin,This Organization is for 6995 Users only
7,Supervisor,Job Manager Level,DefaultAdmin,This Organization is for 7 Users only
708_del,708_GDBR Qualidade_del,GD_Division,AdamAdmin,
714_del,714_GDBR Rubber_del,GD_Division,AdamAdmin,
715_del,715_GDBR Logistica_del,GD_Division,AdamAdmin,
716_del,716_GDBR SS_del,GD_Division,AdamAdmin,This Organization is for 716_del Users only
717_del,717_GDBR IE_del,GD_Division,AdamAdmin,
718_del,718_GDBR Admin_del,GD_Division,AdamAdmin,This Organization is for 718_del Users only
719_del,719_GDBR Tecnico_del,GD_Division,AdamAdmin,
720_del,720_GDBR Controle de Produção_del,GD_Division,AdamAdmin,This Organization is for 720_del Users only
723_del,723_PPCC_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 723_del Users only
724_del,724_WS Clip._del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 724_del Users only
725_del,725_Qualidade_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 725_del Users only
726_del,726_IE Montagem_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 726_del Users only
727_del,727_Vendas_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 727_del Users only
728_del,728_Custos_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 728_del Users only
729_del,729_Ger. Produção_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 729_del Users only
730_del,730_Manutenção_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 730_del Users only
731_del,731_Segurança/Meio Ambiente_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 731_del Users only
732_del,732_Engenharia_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 732_del Users only
733_del,733_RH_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 733_del Users only
734_del,734_PCP_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 734_del Users only
735_del,735_Logística_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 735_del Users only
736_del,736_Contabilidade_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 736_del Users only
737_del,737_IE Pintura_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 737_del Users only
738_del,738_WS Montagem_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 738_del Users only
739_del,739_TI_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 739_del Users only
740_del,740_Compras_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 740_del Users only
741_del,741_IE Injetora_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 741_del Users only
742_del,742_WS Extrusora_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 742_del Users only
743_del,743_SS_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 743_del Users only
744_del,744_Presidência_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 744_del Users only
745_del,745_Engenharia_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 745_del Users only
746_del,746_Presidência_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 746_del Users only
747_del,747_Presidência_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 747_del Users only
748_del,748_Presidência_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 748_del Users only
796_del,796_OLD_MO_Annual_del,MO_Division,DefaultAdmin,
797_del,797_old_MO_Common_del,MO_Division,DefaultAdmin,
798_del,798_MO_Interior Exterior_del,MO_Division,DefaultAdmin,
799_del,799_old_MO_Safety Systems_del,MO_Division,DefaultAdmin,
800_del,800_old_MO_SGA_del,MO_Division,DefaultAdmin,
801_del,801_old_MO_SS_del,MO_Division,DefaultAdmin,
802_del,802_MS_Interior Exterior_del,MO_Division,DefaultAdmin,This Organization is for 802_del Users only
803_del,803_MS_Safety Systems_del,MO_Division,DefaultAdmin,This Organization is for 803_del Users only
8030,Corporate Administration - 8030,Department,DefaultAdmin,This Organization is for 8030 Users only
8030M,Corporate Administration - 8030M,Department,DefaultAdmin,This Organization is for 8030M Users only
8031,Human Resources - 8031,Department,DefaultAdmin,This Organization is for 8031 Users only
8031I,Human Resources - 8031I,Department,DefaultAdmin,This Organization is for 8031I Users only
8031M,Human Resources - 8031M,Department,DefaultAdmin,This Organization is for 8031M Users only
8032,Safety - 8032,Department,DefaultAdmin,This Organization is for 8032 Users only
8032I,Safety - 8032I,,82678,This Organization is for 8032I Users only
8032I,Safety - 8032I,,87571,This Organization is for 8032I Users only
8032-I,Safety,Department,87571,This Organization is for 8032-I Users only
8034,Occupational Health - 8034,Department,DefaultAdmin,This Organization is for 8034 Users only
8035,Corporate Communications,Department,DefaultAdmin,This Organization is for 8035 Users only
804_del,804_MS_SGA_del,MO_Division,DefaultAdmin,This Organization is for 804_del Users only
8042,AGG University - 8042,Department,DefaultAdmin,This Organization is for 8042 Users only
8044,Admin - 8044,Department,DefaultAdmin,This Organization is for 8044 Users only
8045,SHIPPING - 8045,Department,DefaultAdmin,
805_del,805_NAI_Annual_del,MO_Division,DefaultAdmin,This Organization is for 805_del Users only
8051,Helpdesk - 8051,Department,DefaultAdmin,This Organization is for 8051 Users only
8052,Payroll - 8052,Department,DefaultAdmin,This Organization is for 8052 Users only
806_del,806_NAI_Interior Exterior_del,MO_Division,DefaultAdmin,This Organization is for 806_del Users only
8060,Accounting & Finance - 8060,Department,DefaultAdmin,This Organization is for 8060 Users only
8061,AGGMO-Accounting,Department,DefaultAdmin,This Organization is for 8061 Users only
807_del,807_NAI_SGA_del,MO_Division,DefaultAdmin,This Organization is for 807_del Users only
8100,Corporate Officers and Staff - 8100,Department,DefaultAdmin,This Organization is for 8100 Users only
8101,SS Corporate Officers & Staff -8101,Department,DefaultAdmin,This Organization is for 8101 Users only
8101_old,SS Corporate Officers & Staff -8101_old,,DefaultAdmin,
8102,IE Corporate Officers & Staff -8102,Department,DefaultAdmin,This Organization is for 8102 Users only
8300,NSS Warehouse,Department,DefaultAdmin,This Organization is for 8300 Users only
8400,AGGNA Billing 100%,Department,DefaultAdmin,
876_del,876_SS ASSEMBLY_del,AGGGDBR_Departments,DefaultAdmin,This Organization is for 876_del Users only
9,Non-Manager,Job Manager Level,DefaultAdmin,This Organization is for 9 Users only
9999,Temp Agency HR Administrators,Department,DefaultAdmin,
AAT1,Airbag Assembly (Test),AGGSIN,DefaultAdmin,This Organization is for AAT1 Users only
ADMINISTRACIÓN DE LA PRODUCCIÓN -,Administración de la producción -,AGGIMX Departments,DefaultAdmin,This Organization is for ADMINISTRACIÓN DE LA PRODUCCIÓN - Users only
ADMINISTRACIÓN DE LA PRODUCCIÓN - 263480,ADMINISTRACIÓN DE LA PRODUCCIÓN - 263480,AGGIMX Departments,DefaultAdmin,This Organization is for ADMINISTRACIÓN DE LA PRODUCCIÓN - 263480 Users only
ADMINISTRACIÓN DE LA PRODUCCIÓN - 268340,Administración de la producción - 268340,AGGIMX Departments,DefaultAdmin,This Organization is for ADMINISTRACIÓN DE LA PRODUCCIÓN - 268340 Users only
AGG Brazil,AGG Brazil,AGGGDBR Work Location,AGGAdmin,
"AGG Brownsville Texas, LLC","AGG Brownsville Texas, LLC",AGGMO Work Location,DefaultAdmin,
"AGG Brownsville Texas, LLC2","AGG Brownsville Texas, LLC",,100035_PS,"This Organization is for AGG Brownsville Texas, LLC2 Users only"
AGG Fluid Systems,AGG Fluid Systems,AGGFS Work Location,DefaultAdmin,
"AGG Hopkinsville, KY","AGG Hopkinsville, KY",AGGASK Work Location,DefaultAdmin,
AGG Indiana,AGG Indiana,AGGMO Work Location,DefaultAdmin,
AGG Indiana2,AGG Indiana,,100035_PS,This Organization is for AGG Indiana2 Users only
"AGG IRAPUATO, MX","AGG IRAPUATO, MX",AGGIMX Work Location,DefaultAdmin,
AGG Itapetininga,AGG Itapetininga,Work Location,AdamAdmin,
AGG Kentucky,AGG Kentucky,AGGKY Work Location,DefaultAdmin,
AGG MINTO,AGGMINTO,AGGMINTO Work Location,DefaultAdmin,
AGG Minto - Palmerston,AGG Minto - Palmerston,AGGMINTO Work Location,DefaultAdmin,This Organization is for AGG Minto - Palmerston Users only
AGG Minto - Stratford,AGG Minto - Stratford,AGGMINTO Work Location,DefaultAdmin,This Organization is for AGG Minto - Stratford Users only
AGG Mississippi,AGG Mississippi,AGGMO Work Location,DefaultAdmin,
AGG Mississippi2,AGG Mississippi,,100035_PS,This Organization is for AGG Mississippi2 Users only
AGG Missouri,AGG Missouri,AGGMO Work Location,DefaultAdmin,
AGG Missouri2,AGG Missouri,,100035_PS,This Organization is for AGG Missouri2 Users only
AGG North America,AGG North America,AGGNA Work Location,DefaultAdmin,
AGG PECVAL,AGG PECVAL,AGGPECVAL Work location,DefaultAdmin,This Organization is for AGG PECVAL Users only
AGG PS Group,AGG PS Group,AGGNA Work Location,DefaultAdmin,
"AGG Rubber, MX","AGG Rubber, MX",AGGRMX Work Location,DefaultAdmin,
"AGG San Antonio, TX","AGG San Antonio, TX",AGGTX Work Location,DefaultAdmin,
AGGASK Departments,AGGASK Departments - AGGASK Departments,AGGASK,DefaultAdmin,This Organization is for AGGASK Departments Users only
AGGASK JOB MANAGER LEVEL,AGGASK JOB MANAGER LEVEL,AGGASK,DefaultAdmin,This Organization is for AGGASK JOB MANAGER LEVEL Users only
AGGASK MANAGER LEVEL,AGGASK MANAGER LEVEL CODE,AGGASK,DefaultAdmin,
AGGASK Work Location,AGGASK Work Location,AGGASK,DefaultAdmin,
AGGFS Departments,AGGFS Departments,AGGFS,DefaultAdmin,This Organization is for AGGFS Departments Users only
AGGFS JOB MANAGER LEVEL,AGGFS JOB MANAGER LEVEL,AGGFS,DefaultAdmin,This Organization is for AGGFS JOB MANAGER LEVEL Users only
AGGFS MANAGER LEVEL,AGGFS MANAGER LEVEL CODE,AGGFS,DefaultAdmin,
AGGFS Work Location,AGGFS Work Location,AGGFS,AGGAdmin,
AGGGDBR Work Location,AGGGDBR Work Location,AGGGDBR,147480,This Organization is for AGGGDBR Work Location Users only
AGGGDBR_Departments,GDBR Departments,AGGGDBR,AdamAdmin,
AGGIMX Departments,AGGIMX Departments,AGGIMX,DefaultAdmin,
AGGIMX Work Location,AGGIMX Work Location,AGGIMX,DefaultAdmin,
AGGKY Departments,AGGKY Departments,AGGKY,DefaultAdmin,This Organization is for AGGKY Departments Users only
AGGKY JOB MANAGER LEVEL,AGGKY JOB MANAGER LEVEL,AGGKY,DefaultAdmin,This Organization is for AGGKY JOB MANAGER LEVEL Users only
AGGKY MANAGER LEVEL,AGGKY MANAGER LEVEL CODE,AGGKY,DefaultAdmin,
AGGKY Work Location,AGGKY Work Location,AGGKY,AGGAdmin,This Organization is for AGGKY Work Location Users only
AGGMINTO Departments,AGGMINTO Departments - AGGMINTO Departments,AGGMINTO,DefaultAdmin,This Organization is for AGGMINTO Departments Users only
AGGMINTO Work Location,AGG MINTO Work Location,AGGMINTO,147480,This Organization is for AGGMINTO Work Location Users only
AGGMINTO_DIVISION,AGGMINTO Division,AGGMINTO,DefaultAdmin,
AGGMO JOB MANAGER LEVEL,AGGMO JOB MANAGER LEVEL,AGGMO,DefaultAdmin,This Organization is for AGGMO JOB MANAGER LEVEL Users only
AGGMO MANAGER LEVEL,AGGMO MANAGER LEVEL,AGGMO,DefaultAdmin,
AGGMO Work Location,AGGMO Work Location,AGGMO,AGGAdmin,
AGGNA Departments,AGGNA Departments,AGGNA,DefaultAdmin,This Organization is for AGGNA Departments Users only
AGGNA JOB MANAGER LEVEL,AGGNA JOB MANAGER LEVEL,AGGNA,DefaultAdmin,This Organization is for AGGNA JOB MANAGER LEVEL Users only
AGGNA MANAGER LEVEL,AGGNA MANAGER LEVEL CODE,AGGNA,DefaultAdmin,
AGGNA Work Location,AGGNA Work Location,AGGNA,DefaultAdmin,
AGGPECVAL Work location,AGGPECVAL Work location,AGGPECVAL,147480,This Organization is for AGGPECVAL Work location Users only
AGGPECVAL_Departments,AGG PECVAL Departments,AGGPECVAL,147480,
AGGR Technical Center,AGGR Technical Center,AGGNA Work Location,DefaultAdmin,
AGGRMX Work Location,AGGRMX Work Location,AGGRMX,AGGAdmin,This Organization is for AGGRMX Work Location Users only
AGGRMX_Departments,AGGRMX Departments,AGGRMX,DefaultAdmin,
AGGTAPEX Work Location,AGGTAPEX Work Location,AGGTAPEX,147480,This Organization is for AGGTAPEX Work Location Users only
AGGTAPEX_Departments,AGG TAPEX Departments,AGGTAPEX,147480,This Organization is for AGGTAPEX_Departments Users only
AGGTAPEXWEST WORK LOCATION,AGG TAPEX WEST WORK LOCATION,AGGTAPEXWEST,147480,
AGGTAPEXWEST_Departments,AGG TAPEX WEST Departments,AGGTAPEXWEST,147480,This Organization is for AGGTAPEXWEST_Departments Users only
AGGTX Departments,AGGTX Departments,AGGTX,DefaultAdmin,This Organization is for AGGTX Departments Users only
AGGTX JOB MANAGER LEVEL,AGGTX JOB MANAGER LEVEL,AGGTX,DefaultAdmin,This Organization is for AGGTX JOB MANAGER LEVEL Users only
AGGTX MANAGER LEVEL,AGGTX MANAGER LEVEL CODE,AGGTX,DefaultAdmin,
AGGTX Work Location,AGGTX Work Location,AGGTX,AGGAdmin,This Organization is for AGGTX Work Location Users only
ASK_ADP Division,ASK ADP Division,AGGASK,DefaultAdmin,This Organization is for ASK_ADP Division Users only
ASK_AS,ASK AS,ASK_Division,DefaultAdmin,This Organization is for ASK_AS Users only
ASK_Automotive Sealing,ASK Automotive Sealing,ASK_Division,DefaultAdmin,This Organization is for ASK_Automotive Sealing Users only
ASK_COM,ASK COM,ASK_Division,DefaultAdmin,This Organization is for ASK_COM Users only
ASK_Direct,ASK Direct,ASK_Labor Type,DefaultAdmin,
ASK_Direct_LaborType,Direct,ASK_Labor Type,DefaultAdmin,This Organization is for ASK_Direct_LaborType Users only
ASK_Division,AGGASK Division,AGGASK,DefaultAdmin,
ASK_First-Line Manager,ASK First-Line Manager,AGGASK JOB MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_First-Line Manager Users only
ASK_Indirect,ASK Indirect,ASK_Labor Type,DefaultAdmin,This Organization is for ASK_Indirect Users only
ASK_Indirect_LaborType,Indirect,ASK_Labor Type,DefaultAdmin,This Organization is for ASK_Indirect_LaborType Users only
ASK_Labor Type,ASK Labor Type Description,AGGASK,DefaultAdmin,This Organization is for ASK_Labor Type Users only
ASK_MGR LEVEL 0,ASK LEVEL 0 - CHIEF OPERATING OFFICER,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 0 Users only
